run_id,experiment_log_count,loop_trace_count
EXP_144,2,1
EXP_146,2,0
EXP_147,2,0
EXP_148,3,1
EXP_149,2,0
EXP_151,2,1
EXP_152,3,1
EXP_154,3,2
EXP_155,3,1
EXP_156,3,1
EXP_272,1,3
EXP_533,2,2
EXP_534,1,2
EXP_536,2,2
